datetime,tempmax,tempmin,temp,humidity,description
7/16/2022,28,23,24.94444444,91,Cloudy skies throughout the day with morning rain.
7/17/2022,29,24,25.22222222,89,Cloudy skies throughout the day with rain.
7/18/2022,29,23.94444444,25.38888889,88.2,Cloudy skies throughout the day with rain.
7/19/2022,28,24,25.33333333,88.3,Partly cloudy throughout the day with morning rain.
7/20/2022,29,24,25.77777778,85.9,Partly cloudy throughout the day with rain.
7/21/2022,29.11111111,23,26.11111111,83.2,Partly cloudy throughout the day with rain.
7/22/2022,29,24,26.33333333,84.3,Partly cloudy throughout the day with rain.
7/23/2022,28,24,25.5,87.8,Cloudy skies throughout the day with rain.
7/24/2022,28,23,25.33333333,86.3,Cloudy skies throughout the day with rain.
7/25/2022,28,23.88888889,25.38888889,87.1,Partly cloudy throughout the day with afternoon rain.
7/26/2022,29.11111111,23,26.22222222,81.6,Partly cloudy throughout the day.
7/27/2022,29.11111111,24,26.27777778,84.4,Partly cloudy throughout the day with rain.
7/28/2022,30,24,26.5,84.6,Partly cloudy throughout the day.
7/29/2022,31,25,27.44444444,83.4,Partly cloudy throughout the day.
7/30/2022,29.88888889,22,26.61111111,85.3,Partly cloudy throughout the day with rain clearing later.
7/31/2022,30.22222222,25.88888889,27.11111111,84.6,Partly cloudy throughout the day with late afternoon rain.
8/1/2022,27,24,25.77777778,88.7,Cloudy skies throughout the day with afternoon rain.
8/2/2022,26,23.94444444,24.66666667,89.2,Cloudy skies throughout the day with rain.
8/3/2022,28,24,25.33333333,89.2,Cloudy skies throughout the day with rain.
8/4/2022,26,23,24,92.8,Cloudy skies throughout the day with rain.
8/5/2022,24,23,23.11111111,94.8,Cloudy skies throughout the day with a chance of rain throughout the day.
8/6/2022,24.05555556,22.88888889,23.44444444,93.8,Cloudy skies throughout the day with a chance of rain throughout the day.
8/7/2022,25,23,23.88888889,94,Cloudy skies throughout the day with a chance of rain throughout the day.
8/8/2022,27,24,25,90.5,Cloudy skies throughout the day with rain clearing later.
8/9/2022,29,24.88888889,26.33333333,83.5,Partly cloudy throughout the day with afternoon rain.
8/10/2022,28.05555556,25,26.22222222,84.7,Partly cloudy throughout the day with afternoon rain.
8/11/2022,29,23.11111111,26.11111111,85.7,Partly cloudy throughout the day with rain in the morning and afternoon.
8/12/2022,30,23,26.22222222,86.3,Partly cloudy throughout the day with rain.
8/13/2022,29.05555556,24,26.33333333,81.9,Partly cloudy throughout the day with late afternoon rain.
8/14/2022,28,23,25.72222222,83.5,Partly cloudy throughout the day with late afternoon rain.
8/15/2022,29,24,26.22222222,83.4,Partly cloudy throughout the day.
8/16/2022,30,23.88888889,26.16666667,82.8,Partly cloudy throughout the day with morning rain.
8/17/2022,30,23.94444444,26.72222222,79.5,Partly cloudy throughout the day with rain.
8/18/2022,29.05555556,24,26.38888889,80.9,Partly cloudy throughout the day with afternoon rain.
8/19/2022,29,25.83333333,26.88888889,78.4,Partly cloudy throughout the day with late afternoon rain.
8/20/2022,29,25,26.44444444,83.7,Partly cloudy throughout the day.
8/21/2022,28.88888889,24,25.61111111,88.6,Partly cloudy throughout the day with rain in the morning and afternoon.
8/22/2022,28,24,25.83333333,88,Partly cloudy throughout the day with rain clearing later.
8/23/2022,27,23.83333333,24.94444444,91.2,Cloudy skies throughout the day with rain in the morning and afternoon.
8/24/2022,25.05555556,23,23.72222222,94,Cloudy skies throughout the day with rain.
8/25/2022,29,23,25.5,86.7,Partly cloudy throughout the day.
8/26/2022,28.88888889,24,26.16666667,86.8,Partly cloudy throughout the day with rain clearing later.
8/27/2022,27.88888889,23,25.44444444,88.6,Cloudy skies throughout the day with rain.
8/28/2022,29.22222222,22.83333333,25.77777778,85.1,Partly cloudy throughout the day with early morning rain.
8/29/2022,29,25,26.38888889,86.4,Partly cloudy throughout the day with early morning rain.
8/30/2022,30,25,26.61111111,83.8,Partly cloudy throughout the day with morning rain.
8/31/2022,29.88888889,24,26,86.4,Partly cloudy throughout the day with morning rain.
9/1/2022,29.22222222,24,25.94444444,85.7,Partly cloudy throughout the day with early morning rain.
9/2/2022,30,23,25.94444444,84,Partly cloudy throughout the day with early morning rain.
9/3/2022,30,24,26.61111111,79.2,Partly cloudy throughout the day.
9/4/2022,30.05555556,24,27.05555556,82,Partly cloudy throughout the day.
9/5/2022,30.22222222,25.88888889,27,84.7,Partly cloudy throughout the day with early morning rain.
9/6/2022,29,24.83333333,26.22222222,86.4,Partly cloudy throughout the day.
9/7/2022,27,24,25,89.2,Cloudy skies throughout the day with morning rain.
9/8/2022,26,23.83333333,24.61111111,92,Cloudy skies throughout the day with rain.
9/9/2022,28.22222222,24,25.44444444,88.1,Cloudy skies throughout the day with rain.
